parameter,time
include_skfp_vsa_fingerprint,0.0007443428039550781
include_morgan_fingerprint,0.0012230873107910156
include_rdkit_fingerprint,0.05894041061401367
include_atom_pair_fingerprint,0.0034759044647216797
include_topological_torsion_fingerprint,0.0008101463317871094
include_feature_morgan_fingerprint,0.0013718605041503906
include_avalon_fingerprint,0.08859968185424805
include_maccs_fingerprint,0.002658843994140625
include_map4_fingerprint,0.3000032901763916
include_descriptors,0.1637258529663086
include_skfp_autocorr_fingerprint,0.0023589134216308594
include_skfp_avalon_fingerprint,0.08605360984802246
include_skfp_ecfp_fingerprint,0.0011818408966064453
include_skfp_erg_fingerprint,0.008199691772460938
include_skfp_estate_fingerprint,0.011421918869018555
include_skfp_functional_groups_fingerprint,0.0019221305847167969
include_skfp_ghose_crippen_fingerprint,0.002591371536254883
include_skfp_klekota_roth_fingerprint,1.2668061256408691
include_skfp_laggner_fingerprint,0.15134096145629883
include_skfp_layered_fingerprint,0.02392435073852539
include_skfp_lingo_fingerprint,0.0016262531280517578
include_skfp_maccs_fingerprint,0.004138469696044922
include_skfp_map_fingerprint,0.11824727058410645
include_skfp_mhfp_fingerprint,0.04784846305847168
include_skfp_mordred_fingerprint,2.474076747894287
include_skfp_mqns_fingerprint,0.001218557357788086
include_skfp_pattern_fingerprint,0.026942729949951172
include_skfp_pubchem_fingerprint,0.09432697296142578
include_skfp_rdkit_2d_desc_fingerprint,0.4348287582397461
include_skfp_rdkit_fingerprint,0.06696343421936035
include_skfp_secfp_fingerprint,0.04443526268005371
include_skfp_topological_torsion_fingerprint,0.0011262893676757812
include_skfp_vsa_fingerprint,0.0015819072723388672
include_morgan_fingerprint,0.0011756420135498047
include_rdkit_fingerprint,0.26612043380737305
include_atom_pair_fingerprint,0.02152395248413086
include_topological_torsion_fingerprint,0.0010859966278076172
include_feature_morgan_fingerprint,0.026690244674682617
include_avalon_fingerprint,0.07880091667175293
include_maccs_fingerprint,0.02124810218811035
include_map4_fingerprint,0.3317759037017822
include_descriptors,0.13240504264831543
include_skfp_autocorr_fingerprint,0.0054492950439453125
include_skfp_avalon_fingerprint,0.07925200462341309
include_skfp_ecfp_fingerprint,0.0012924671173095703
include_skfp_erg_fingerprint,0.02026224136352539
include_skfp_estate_fingerprint,0.05306267738342285
include_skfp_functional_groups_fingerprint,0.001953125
include_skfp_ghose_crippen_fingerprint,0.014159440994262695
include_skfp_klekota_roth_fingerprint,1.1950318813323975
include_skfp_laggner_fingerprint,0.14721322059631348
include_skfp_layered_fingerprint,0.03214240074157715
include_skfp_lingo_fingerprint,0.0015947818756103516
include_skfp_maccs_fingerprint,0.00715184211730957
include_skfp_map_fingerprint,0.06868195533752441
include_skfp_mhfp_fingerprint,0.03501105308532715
include_skfp_mordred_fingerprint,13.324113130569458
include_skfp_mqns_fingerprint,0.0011932849884033203
include_skfp_pattern_fingerprint,0.07054376602172852
include_skfp_pubchem_fingerprint,0.18198561668395996
include_skfp_rdkit_2d_desc_fingerprint,0.8655128479003906
include_skfp_rdkit_fingerprint,0.19045448303222656
include_skfp_secfp_fingerprint,0.06467247009277344
include_skfp_topological_torsion_fingerprint,0.0013585090637207031
include_skfp_vsa_fingerprint,0.001800537109375
include_morgan_fingerprint,0.0005552768707275391
include_rdkit_fingerprint,0.06141090393066406
include_atom_pair_fingerprint,0.0028464794158935547
include_topological_torsion_fingerprint,0.0005612373352050781
include_feature_morgan_fingerprint,0.0007321834564208984
include_avalon_fingerprint,0.0021355152130126953
include_maccs_fingerprint,0.005759239196777344
include_map4_fingerprint,0.26166582107543945
include_descriptors,0.04547381401062012
include_skfp_autocorr_fingerprint,0.0009093284606933594
include_skfp_avalon_fingerprint,0.010838508605957031
include_skfp_ecfp_fingerprint,0.0006608963012695312
include_skfp_erg_fingerprint,0.0011649131774902344
include_skfp_estate_fingerprint,0.013968467712402344
include_skfp_functional_groups_fingerprint,0.0014331340789794922
include_skfp_ghose_crippen_fingerprint,0.009582281112670898
include_skfp_klekota_roth_fingerprint,2.095144271850586
include_skfp_laggner_fingerprint,0.12079167366027832
include_skfp_layered_fingerprint,0.015639543533325195
include_skfp_lingo_fingerprint,0.0009109973907470703
include_skfp_maccs_fingerprint,0.0032291412353515625
include_skfp_map_fingerprint,0.006538867950439453
include_skfp_mhfp_fingerprint,0.04998779296875
include_skfp_mordred_fingerprint,3.9300975799560547
include_skfp_mqns_fingerprint,0.0007538795471191406
include_skfp_pattern_fingerprint,0.015058279037475586
include_skfp_pubchem_fingerprint,0.08824396133422852
include_skfp_rdkit_2d_desc_fingerprint,0.1344742774963379
include_skfp_rdkit_fingerprint,0.07936644554138184
include_skfp_secfp_fingerprint,0.04529833793640137
include_skfp_topological_torsion_fingerprint,0.0006656646728515625
include_skfp_vsa_fingerprint,0.0008077621459960938
include_morgan_fingerprint,0.0010936260223388672
include_rdkit_fingerprint,0.057637929916381836
include_atom_pair_fingerprint,0.001705169677734375
include_topological_torsion_fingerprint,0.001001596450805664
include_feature_morgan_fingerprint,0.0030717849731445312
include_avalon_fingerprint,0.039524078369140625
include_maccs_fingerprint,0.013284444808959961
include_map4_fingerprint,0.33330464363098145
include_descriptors,0.05960512161254883
include_skfp_autocorr_fingerprint,0.007773160934448242
include_skfp_avalon_fingerprint,0.04334211349487305
include_skfp_ecfp_fingerprint,0.0011148452758789062
include_skfp_erg_fingerprint,0.0018074512481689453
include_skfp_estate_fingerprint,0.012296199798583984
include_skfp_functional_groups_fingerprint,0.001985311508178711
include_skfp_ghose_crippen_fingerprint,0.0031452178955078125
include_skfp_klekota_roth_fingerprint,1.1949129104614258
include_skfp_laggner_fingerprint,0.11427116394042969
include_skfp_layered_fingerprint,0.054781198501586914
include_skfp_lingo_fingerprint,0.0012848377227783203
include_skfp_maccs_fingerprint,0.017137765884399414
include_skfp_map_fingerprint,0.0247952938079834
include_skfp_mhfp_fingerprint,0.04519176483154297
include_skfp_mordred_fingerprint,15.838191986083984
include_skfp_mqns_fingerprint,0.0010957717895507812
include_skfp_pattern_fingerprint,0.013130903244018555
include_skfp_pubchem_fingerprint,0.14687395095825195
include_skfp_rdkit_2d_desc_fingerprint,0.19755125045776367
include_skfp_rdkit_fingerprint,0.058214426040649414
include_skfp_secfp_fingerprint,0.01114344596862793
include_skfp_topological_torsion_fingerprint,0.0012176036834716797
include_skfp_vsa_fingerprint,0.0013020038604736328
include_morgan_fingerprint,0.0006968975067138672
include_rdkit_fingerprint,0.015160560607910156
include_atom_pair_fingerprint,0.0009758472442626953
include_topological_torsion_fingerprint,0.0006165504455566406
include_feature_morgan_fingerprint,0.0008654594421386719
include_avalon_fingerprint,0.019412755966186523
include_maccs_fingerprint,0.0015153884887695312
include_map4_fingerprint,0.2308344841003418
include_descriptors,0.16541838645935059
include_skfp_autocorr_fingerprint,0.0008935928344726562
include_skfp_avalon_fingerprint,0.014428853988647461
include_skfp_ecfp_fingerprint,0.0008971691131591797
include_skfp_erg_fingerprint,0.0010676383972167969
include_skfp_estate_fingerprint,0.018793582916259766
include_skfp_functional_groups_fingerprint,0.03021836280822754
include_skfp_ghose_crippen_fingerprint,0.0024874210357666016
include_skfp_klekota_roth_fingerprint,0.7268197536468506
include_skfp_laggner_fingerprint,0.10942292213439941
include_skfp_layered_fingerprint,0.013089418411254883
include_skfp_lingo_fingerprint,0.002119779586791992
include_skfp_maccs_fingerprint,0.0030944347381591797
include_skfp_map_fingerprint,0.016840219497680664
include_skfp_mhfp_fingerprint,0.0286710262298584
include_skfp_mordred_fingerprint,3.759902000427246
include_skfp_mqns_fingerprint,0.0009009838104248047
include_skfp_pattern_fingerprint,0.017294883728027344
include_skfp_pubchem_fingerprint,0.11433553695678711
include_skfp_rdkit_2d_desc_fingerprint,0.12529897689819336
include_skfp_rdkit_fingerprint,0.023509740829467773
include_skfp_secfp_fingerprint,0.03958916664123535
include_skfp_topological_torsion_fingerprint,0.0008668899536132812
include_skfp_vsa_fingerprint,0.0009582042694091797
include_morgan_fingerprint,0.0006511211395263672
include_rdkit_fingerprint,0.028534889221191406
include_atom_pair_fingerprint,0.0010285377502441406
include_topological_torsion_fingerprint,0.00043892860412597656
include_feature_morgan_fingerprint,0.0007631778717041016
include_avalon_fingerprint,0.00638127326965332
include_maccs_fingerprint,0.0014214515686035156
include_map4_fingerprint,0.2647693157196045
include_descriptors,0.03274869918823242
include_skfp_autocorr_fingerprint,0.0009796619415283203
include_skfp_avalon_fingerprint,0.04537200927734375
include_skfp_ecfp_fingerprint,0.0007958412170410156
include_skfp_erg_fingerprint,0.0012559890747070312
include_skfp_estate_fingerprint,0.003423452377319336
include_skfp_functional_groups_fingerprint,0.0012040138244628906
include_skfp_ghose_crippen_fingerprint,0.002123594284057617
include_skfp_klekota_roth_fingerprint,1.224327802658081
include_skfp_laggner_fingerprint,0.05966949462890625
include_skfp_layered_fingerprint,0.0033435821533203125
include_skfp_lingo_fingerprint,0.0010530948638916016
include_skfp_maccs_fingerprint,0.010794878005981445
include_skfp_map_fingerprint,0.027549266815185547
include_skfp_mhfp_fingerprint,0.050728559494018555
include_skfp_mordred_fingerprint,1.6165649890899658
include_skfp_mqns_fingerprint,0.0007488727569580078
include_skfp_pattern_fingerprint,0.01217508316040039
include_skfp_pubchem_fingerprint,0.06357932090759277
include_skfp_rdkit_2d_desc_fingerprint,0.15261054039001465
include_skfp_rdkit_fingerprint,0.024633407592773438
include_skfp_secfp_fingerprint,0.015573978424072266
include_skfp_topological_torsion_fingerprint,0.0008153915405273438
include_skfp_vsa_fingerprint,0.0010955333709716797
include_morgan_fingerprint,0.0007567405700683594
include_rdkit_fingerprint,0.019928932189941406
include_atom_pair_fingerprint,0.0007956027984619141
include_topological_torsion_fingerprint,0.0006639957427978516
include_feature_morgan_fingerprint,0.0008983612060546875
include_avalon_fingerprint,0.0026078224182128906
include_maccs_fingerprint,0.0015192031860351562
include_map4_fingerprint,0.14965367317199707
include_descriptors,0.026485919952392578
include_skfp_autocorr_fingerprint,0.0009105205535888672
include_skfp_avalon_fingerprint,0.016140460968017578
include_skfp_ecfp_fingerprint,0.0009391307830810547
include_skfp_erg_fingerprint,0.001363992691040039
include_skfp_estate_fingerprint,0.007379770278930664
include_skfp_functional_groups_fingerprint,0.0015790462493896484
include_skfp_ghose_crippen_fingerprint,0.008165597915649414
include_skfp_klekota_roth_fingerprint,0.9688816070556641
include_skfp_laggner_fingerprint,0.07081961631774902
include_skfp_layered_fingerprint,0.010691404342651367
include_skfp_lingo_fingerprint,0.0009148120880126953
include_skfp_maccs_fingerprint,0.0034627914428710938
include_skfp_map_fingerprint,0.020133256912231445
include_skfp_mhfp_fingerprint,0.05498003959655762
include_skfp_mordred_fingerprint,4.9931724071502686
include_skfp_mqns_fingerprint,0.0008804798126220703
include_skfp_pattern_fingerprint,0.009749174118041992
include_skfp_pubchem_fingerprint,0.08566427230834961
include_skfp_rdkit_2d_desc_fingerprint,0.10504031181335449
include_skfp_rdkit_fingerprint,0.010551929473876953
include_skfp_secfp_fingerprint,0.019147634506225586
include_skfp_topological_torsion_fingerprint,0.0010132789611816406
include_skfp_vsa_fingerprint,0.0010704994201660156
include_morgan_fingerprint,0.0005695819854736328
include_rdkit_fingerprint,0.01986527442932129
include_atom_pair_fingerprint,0.0006046295166015625
include_topological_torsion_fingerprint,0.0004200935363769531
include_feature_morgan_fingerprint,0.0006992816925048828
include_avalon_fingerprint,0.012119531631469727
include_maccs_fingerprint,0.0008976459503173828
include_map4_fingerprint,0.2348170280456543
include_descriptors,0.018143415451049805
include_skfp_autocorr_fingerprint,0.0007040500640869141
include_skfp_avalon_fingerprint,0.013723611831665039
include_skfp_ecfp_fingerprint,0.0005478858947753906
include_skfp_erg_fingerprint,0.0007228851318359375
include_skfp_estate_fingerprint,0.005723476409912109
include_skfp_functional_groups_fingerprint,0.0011396408081054688
include_skfp_ghose_crippen_fingerprint,0.0020923614501953125
include_skfp_klekota_roth_fingerprint,0.7468888759613037
include_skfp_laggner_fingerprint,0.09855389595031738
include_skfp_layered_fingerprint,0.011455297470092773
include_skfp_lingo_fingerprint,0.0006630420684814453
include_skfp_maccs_fingerprint,0.007903575897216797
include_skfp_map_fingerprint,0.014152050018310547
include_skfp_mhfp_fingerprint,0.032576560974121094
include_skfp_mordred_fingerprint,1.582167148590088
include_skfp_mqns_fingerprint,0.005628108978271484
include_skfp_pattern_fingerprint,0.0038437843322753906
include_skfp_pubchem_fingerprint,0.047127723693847656
include_skfp_rdkit_2d_desc_fingerprint,0.0956883430480957
include_skfp_rdkit_fingerprint,0.027291059494018555
include_skfp_secfp_fingerprint,0.021188735961914062
include_skfp_topological_torsion_fingerprint,0.0005669593811035156
include_skfp_vsa_fingerprint,0.0008141994476318359
include_morgan_fingerprint,0.001308441162109375
include_rdkit_fingerprint,0.04739880561828613
include_atom_pair_fingerprint,0.0026891231536865234
include_topological_torsion_fingerprint,0.005192279815673828
include_feature_morgan_fingerprint,0.0016171932220458984
include_avalon_fingerprint,0.06310653686523438
include_maccs_fingerprint,0.006028175354003906
include_map4_fingerprint,0.31138157844543457
include_descriptors,0.08115291595458984
include_skfp_autocorr_fingerprint,0.0025076866149902344
include_skfp_avalon_fingerprint,0.06767010688781738
include_skfp_ecfp_fingerprint,0.001428365707397461
include_skfp_erg_fingerprint,0.005736827850341797
include_skfp_estate_fingerprint,0.03482317924499512
include_skfp_functional_groups_fingerprint,0.0031876564025878906
include_skfp_ghose_crippen_fingerprint,0.007948160171508789
include_skfp_klekota_roth_fingerprint,1.1949326992034912
include_skfp_laggner_fingerprint,0.09879302978515625
include_skfp_layered_fingerprint,0.014730215072631836
include_skfp_lingo_fingerprint,0.007299900054931641
include_skfp_maccs_fingerprint,0.014895439147949219
include_skfp_map_fingerprint,0.07095742225646973
include_skfp_mhfp_fingerprint,0.05442404747009277
include_skfp_mordred_fingerprint,4.085094690322876
include_skfp_mqns_fingerprint,0.003470897674560547
include_skfp_pattern_fingerprint,0.022078752517700195
include_skfp_pubchem_fingerprint,0.08713674545288086
include_skfp_rdkit_2d_desc_fingerprint,0.4503648281097412
include_skfp_rdkit_fingerprint,0.046289920806884766
include_skfp_secfp_fingerprint,0.0807344913482666
include_skfp_topological_torsion_fingerprint,0.0017130374908447266
include_skfp_vsa_fingerprint,0.001661062240600586
include_morgan_fingerprint,0.01253962516784668
include_rdkit_fingerprint,0.12267041206359863
