parameter,time
include_skfp_rdkit_fingerprint,0.04161572456359863
include_skfp_secfp_fingerprint,0.020501375198364258
include_skfp_topological_torsion_fingerprint,0.0005185604095458984
include_skfp_vsa_fingerprint,0.0005702972412109375
include_morgan_fingerprint,0.00018358230590820312
include_rdkit_fingerprint,0.030236005783081055
include_atom_pair_fingerprint,0.00018310546875
include_topological_torsion_fingerprint,0.00015544891357421875
include_feature_morgan_fingerprint,0.00037550926208496094
include_avalon_fingerprint,0.0007889270782470703
include_maccs_fingerprint,0.0007798671722412109
include_map4_fingerprint,0.10458731651306152
include_descriptors,0.017920970916748047
include_skfp_autocorr_fingerprint,0.00036406517028808594
include_skfp_avalon_fingerprint,0.0015769004821777344
include_skfp_ecfp_fingerprint,0.0003485679626464844
include_skfp_erg_fingerprint,0.0004363059997558594
include_skfp_estate_fingerprint,0.0009448528289794922
include_skfp_functional_groups_fingerprint,0.0007131099700927734
include_skfp_ghose_crippen_fingerprint,0.0011899471282958984
include_skfp_klekota_roth_fingerprint,1.0243642330169678
include_skfp_laggner_fingerprint,0.06132936477661133
include_skfp_layered_fingerprint,0.018085956573486328
include_skfp_lingo_fingerprint,0.0003788471221923828
include_skfp_maccs_fingerprint,0.004904985427856445
include_skfp_map_fingerprint,0.001050710678100586
include_skfp_mhfp_fingerprint,0.032007455825805664
include_skfp_mordred_fingerprint,1.4394080638885498
include_skfp_mqns_fingerprint,0.00045800209045410156
include_skfp_pattern_fingerprint,0.0020852088928222656
include_skfp_pubchem_fingerprint,0.028425216674804688
include_skfp_rdkit_2d_desc_fingerprint,0.040117502212524414
include_skfp_rdkit_fingerprint,0.01886272430419922
include_skfp_secfp_fingerprint,0.030377626419067383
include_skfp_topological_torsion_fingerprint,0.00043392181396484375
include_skfp_vsa_fingerprint,0.00043702125549316406
include_morgan_fingerprint,0.0003216266632080078
include_rdkit_fingerprint,0.0025925636291503906
include_atom_pair_fingerprint,0.00036334991455078125
include_topological_torsion_fingerprint,0.0003142356872558594
include_feature_morgan_fingerprint,0.0004417896270751953
include_avalon_fingerprint,0.0010695457458496094
include_maccs_fingerprint,0.010181427001953125
include_map4_fingerprint,0.14596033096313477
include_descriptors,0.002656698226928711
include_skfp_autocorr_fingerprint,0.0005152225494384766
include_skfp_avalon_fingerprint,0.0017635822296142578
include_skfp_ecfp_fingerprint,0.0005118846893310547
include_skfp_erg_fingerprint,0.0005676746368408203
include_skfp_estate_fingerprint,0.0010533332824707031
include_skfp_functional_groups_fingerprint,0.0007882118225097656
include_skfp_ghose_crippen_fingerprint,0.01676011085510254
include_skfp_klekota_roth_fingerprint,0.7560458183288574
include_skfp_laggner_fingerprint,0.06722712516784668
include_skfp_layered_fingerprint,0.018929004669189453
include_skfp_lingo_fingerprint,0.0006453990936279297
include_skfp_maccs_fingerprint,0.0021104812622070312
include_skfp_map_fingerprint,0.0021386146545410156
include_skfp_mhfp_fingerprint,0.04277658462524414
include_skfp_mordred_fingerprint,1.6423611640930176
include_skfp_mqns_fingerprint,0.0005099773406982422
include_skfp_pattern_fingerprint,0.0019342899322509766
include_skfp_pubchem_fingerprint,0.07566595077514648
include_skfp_rdkit_2d_desc_fingerprint,0.050193071365356445
include_skfp_rdkit_fingerprint,0.023700237274169922
include_skfp_secfp_fingerprint,0.01902484893798828
include_skfp_topological_torsion_fingerprint,0.0005023479461669922
include_skfp_vsa_fingerprint,0.0005443096160888672
include_morgan_fingerprint,0.0002956390380859375
include_rdkit_fingerprint,0.009363412857055664
include_atom_pair_fingerprint,0.00033593177795410156
include_topological_torsion_fingerprint,0.000278472900390625
include_feature_morgan_fingerprint,0.00041294097900390625
include_avalon_fingerprint,0.0009357929229736328
include_maccs_fingerprint,0.0011823177337646484
include_map4_fingerprint,0.1712963581085205
include_descriptors,0.002232074737548828
include_skfp_autocorr_fingerprint,0.006433725357055664
include_skfp_avalon_fingerprint,0.0019845962524414062
include_skfp_ecfp_fingerprint,0.00039315223693847656
include_skfp_erg_fingerprint,0.0005562305450439453
include_skfp_estate_fingerprint,0.008179187774658203
include_skfp_functional_groups_fingerprint,0.0008592605590820312
include_skfp_ghose_crippen_fingerprint,0.001398324966430664
include_skfp_klekota_roth_fingerprint,0.7772266864776611
include_skfp_laggner_fingerprint,0.06699609756469727
include_skfp_layered_fingerprint,0.0029973983764648438
include_skfp_lingo_fingerprint,0.0005216598510742188
include_skfp_maccs_fingerprint,0.002099275588989258
include_skfp_map_fingerprint,0.01969313621520996
include_skfp_mhfp_fingerprint,0.09520888328552246
include_skfp_mordred_fingerprint,1.3342630863189697
include_skfp_mqns_fingerprint,0.0004467964172363281
include_skfp_pattern_fingerprint,0.031531572341918945
include_skfp_pubchem_fingerprint,0.07131290435791016
include_skfp_rdkit_2d_desc_fingerprint,0.029072046279907227
include_skfp_rdkit_fingerprint,0.0026082992553710938
include_skfp_secfp_fingerprint,0.019427776336669922
include_skfp_topological_torsion_fingerprint,0.0005080699920654297
include_skfp_vsa_fingerprint,0.0005381107330322266
include_morgan_fingerprint,0.0006952285766601562
include_rdkit_fingerprint,0.014255762100219727
include_atom_pair_fingerprint,0.00030803680419921875
include_topological_torsion_fingerprint,0.00018858909606933594
include_feature_morgan_fingerprint,0.000438690185546875
include_avalon_fingerprint,0.001314401626586914
include_maccs_fingerprint,0.0008246898651123047
include_map4_fingerprint,0.11541867256164551
include_descriptors,0.011459827423095703
include_skfp_autocorr_fingerprint,0.00045609474182128906
include_skfp_avalon_fingerprint,0.02470541000366211
include_skfp_ecfp_fingerprint,0.0004649162292480469
include_skfp_erg_fingerprint,0.000579833984375
include_skfp_estate_fingerprint,0.0011756420135498047
include_skfp_functional_groups_fingerprint,0.0008633136749267578
include_skfp_ghose_crippen_fingerprint,0.0011985301971435547
include_skfp_klekota_roth_fingerprint,0.7988295555114746
include_skfp_laggner_fingerprint,0.050733327865600586
include_skfp_layered_fingerprint,0.0020411014556884766
include_skfp_lingo_fingerprint,0.0004630088806152344
include_skfp_maccs_fingerprint,0.001976490020751953
include_skfp_map_fingerprint,0.0038864612579345703
include_skfp_mhfp_fingerprint,0.032132863998413086
include_skfp_mordred_fingerprint,0.7131600379943848
include_skfp_mqns_fingerprint,0.0005400180816650391
include_skfp_pattern_fingerprint,0.0022580623626708984
include_skfp_pubchem_fingerprint,0.058075666427612305
include_skfp_rdkit_2d_desc_fingerprint,0.06879758834838867
include_skfp_rdkit_fingerprint,0.006986379623413086
include_skfp_secfp_fingerprint,0.010861396789550781
include_skfp_topological_torsion_fingerprint,0.0003609657287597656
include_skfp_vsa_fingerprint,0.0005152225494384766
include_morgan_fingerprint,0.000213623046875
include_rdkit_fingerprint,0.0029747486114501953
include_atom_pair_fingerprint,0.0002722740173339844
include_topological_torsion_fingerprint,0.0001380443572998047
include_feature_morgan_fingerprint,0.00033164024353027344
include_avalon_fingerprint,0.0015118122100830078
include_maccs_fingerprint,0.0007257461547851562
include_map4_fingerprint,0.13343143463134766
include_descriptors,0.006998538970947266
include_skfp_autocorr_fingerprint,0.00044035911560058594
include_skfp_avalon_fingerprint,0.00153350830078125
include_skfp_ecfp_fingerprint,0.00030994415283203125
include_skfp_erg_fingerprint,0.0004451274871826172
include_skfp_estate_fingerprint,0.0010952949523925781
include_skfp_functional_groups_fingerprint,0.0007297992706298828
include_skfp_ghose_crippen_fingerprint,0.0011234283447265625
include_skfp_klekota_roth_fingerprint,0.4649069309234619
include_skfp_laggner_fingerprint,0.0793452262878418
include_skfp_layered_fingerprint,0.0015461444854736328
include_skfp_lingo_fingerprint,0.000396728515625
include_skfp_maccs_fingerprint,0.0036635398864746094
include_skfp_map_fingerprint,0.019198894500732422
include_skfp_mhfp_fingerprint,0.02653026580810547
include_skfp_mordred_fingerprint,0.6958198547363281
include_skfp_mqns_fingerprint,0.0003752708435058594
include_skfp_pattern_fingerprint,0.0020852088928222656
include_skfp_pubchem_fingerprint,0.038971662521362305
include_skfp_rdkit_2d_desc_fingerprint,0.0743410587310791
include_skfp_rdkit_fingerprint,0.025523900985717773
include_skfp_secfp_fingerprint,0.028198719024658203
include_skfp_topological_torsion_fingerprint,0.0002646446228027344
include_skfp_vsa_fingerprint,0.0003783702850341797
include_morgan_fingerprint,0.000446319580078125
include_rdkit_fingerprint,0.1374814510345459
include_atom_pair_fingerprint,0.0009930133819580078
include_topological_torsion_fingerprint,0.0003867149353027344
include_feature_morgan_fingerprint,0.004277944564819336
include_avalon_fingerprint,0.0023353099822998047
include_maccs_fingerprint,0.0023009777069091797
include_map4_fingerprint,0.33255863189697266
include_descriptors,0.05808448791503906
include_skfp_autocorr_fingerprint,0.0009174346923828125
include_skfp_avalon_fingerprint,0.016742467880249023
include_skfp_ecfp_fingerprint,0.0005793571472167969
include_skfp_erg_fingerprint,0.0061626434326171875
include_skfp_estate_fingerprint,0.00478816032409668
include_skfp_functional_groups_fingerprint,0.0011146068572998047
include_skfp_ghose_crippen_fingerprint,0.008726119995117188
include_skfp_klekota_roth_fingerprint,1.1351923942565918
include_skfp_laggner_fingerprint,0.20309829711914062
include_skfp_layered_fingerprint,0.020654678344726562
include_skfp_lingo_fingerprint,0.0006642341613769531
include_skfp_maccs_fingerprint,0.0028328895568847656
include_skfp_map_fingerprint,0.01953911781311035
include_skfp_mhfp_fingerprint,0.028006792068481445
include_skfp_mordred_fingerprint,2.012791872024536
include_skfp_mqns_fingerprint,0.00045871734619140625
include_skfp_pattern_fingerprint,0.009577274322509766
include_skfp_pubchem_fingerprint,0.09475088119506836
include_skfp_rdkit_2d_desc_fingerprint,0.2488417625427246
include_skfp_rdkit_fingerprint,0.16876578330993652
include_skfp_secfp_fingerprint,0.006460905075073242
include_skfp_topological_torsion_fingerprint,0.022719621658325195
include_skfp_vsa_fingerprint,0.0007474422454833984
include_morgan_fingerprint,0.0008816719055175781
include_rdkit_fingerprint,0.025667905807495117
include_atom_pair_fingerprint,0.026414871215820312
include_topological_torsion_fingerprint,0.0007002353668212891
include_feature_morgan_fingerprint,0.00103759765625
include_avalon_fingerprint,0.08730244636535645
include_maccs_fingerprint,0.0023856163024902344
include_map4_fingerprint,0.12709999084472656
include_descriptors,0.25294017791748047
include_skfp_autocorr_fingerprint,0.022447586059570312
include_skfp_avalon_fingerprint,0.04971504211425781
include_skfp_ecfp_fingerprint,0.0009210109710693359
include_skfp_erg_fingerprint,0.029110193252563477
include_skfp_estate_fingerprint,0.013978004455566406
include_skfp_functional_groups_fingerprint,0.012694597244262695
include_skfp_ghose_crippen_fingerprint,0.002018451690673828
include_skfp_klekota_roth_fingerprint,1.1886603832244873
include_skfp_laggner_fingerprint,0.10344338417053223
include_skfp_layered_fingerprint,0.017419099807739258
include_skfp_lingo_fingerprint,0.0014650821685791016
include_skfp_maccs_fingerprint,0.002872943878173828
include_skfp_map_fingerprint,0.03915905952453613
include_skfp_mhfp_fingerprint,0.03163886070251465
include_skfp_mordred_fingerprint,8.619502305984497
include_skfp_mqns_fingerprint,0.0009512901306152344
include_skfp_pattern_fingerprint,0.05196046829223633
include_skfp_pubchem_fingerprint,0.07076168060302734
include_skfp_rdkit_2d_desc_fingerprint,1.2858619689941406
include_skfp_rdkit_fingerprint,0.02478790283203125
include_skfp_secfp_fingerprint,0.04107952117919922
include_skfp_topological_torsion_fingerprint,0.0009636878967285156
include_skfp_vsa_fingerprint,0.0011553764343261719
include_morgan_fingerprint,0.0005595684051513672
include_rdkit_fingerprint,0.054114341735839844
include_atom_pair_fingerprint,0.0009877681732177734
include_topological_torsion_fingerprint,0.0004532337188720703
include_feature_morgan_fingerprint,0.0007662773132324219
include_avalon_fingerprint,0.023639917373657227
include_maccs_fingerprint,0.0013997554779052734
include_map4_fingerprint,0.11490249633789062
include_descriptors,0.05885601043701172
include_skfp_autocorr_fingerprint,0.0009105205535888672
include_skfp_avalon_fingerprint,0.03846144676208496
include_skfp_ecfp_fingerprint,0.0008575916290283203
include_skfp_erg_fingerprint,0.0011470317840576172
include_skfp_estate_fingerprint,0.006597280502319336
include_skfp_functional_groups_fingerprint,0.0012412071228027344
include_skfp_ghose_crippen_fingerprint,0.0019185543060302734
include_skfp_klekota_roth_fingerprint,0.6854283809661865
include_skfp_laggner_fingerprint,0.11456155776977539
include_skfp_layered_fingerprint,0.009770631790161133
include_skfp_lingo_fingerprint,0.0007255077362060547
include_skfp_maccs_fingerprint,0.002214670181274414
include_skfp_map_fingerprint,0.026244640350341797
include_skfp_mhfp_fingerprint,0.015463113784790039
include_skfp_mordred_fingerprint,2.602229595184326
include_skfp_mqns_fingerprint,0.0008556842803955078
include_skfp_pattern_fingerprint,0.005952119827270508
include_skfp_pubchem_fingerprint,0.058243751525878906
include_skfp_rdkit_2d_desc_fingerprint,0.1713855266571045
include_skfp_rdkit_fingerprint,0.03455996513366699
include_skfp_secfp_fingerprint,0.02016139030456543
include_skfp_topological_torsion_fingerprint,0.0006701946258544922
include_skfp_vsa_fingerprint,0.0007746219635009766
include_morgan_fingerprint,0.002569913864135742
include_rdkit_fingerprint,0.04821062088012695
include_atom_pair_fingerprint,0.0202176570892334
include_topological_torsion_fingerprint,0.0005466938018798828
include_feature_morgan_fingerprint,0.0011508464813232422
include_avalon_fingerprint,0.06661248207092285
include_maccs_fingerprint,0.012283802032470703
include_map4_fingerprint,0.15403032302856445
include_descriptors,0.24169421195983887
include_skfp_autocorr_fingerprint,0.014411211013793945
include_skfp_avalon_fingerprint,0.09300065040588379
include_skfp_ecfp_fingerprint,0.0031125545501708984
include_skfp_erg_fingerprint,0.02944040298461914
include_skfp_estate_fingerprint,0.06843686103820801
include_skfp_functional_groups_fingerprint,0.0015158653259277344
include_skfp_ghose_crippen_fingerprint,0.002336740493774414
include_skfp_klekota_roth_fingerprint,1.1246368885040283
include_skfp_laggner_fingerprint,0.08202099800109863
include_skfp_layered_fingerprint,0.015075206756591797
include_skfp_lingo_fingerprint,0.0014164447784423828
include_skfp_maccs_fingerprint,0.007245302200317383
include_skfp_map_fingerprint,0.08109641075134277
include_skfp_mhfp_fingerprint,0.04507040977478027
include_skfp_mordred_fingerprint,2.172729015350342
include_skfp_mqns_fingerprint,0.0007331371307373047
include_skfp_pattern_fingerprint,0.02786850929260254
include_skfp_pubchem_fingerprint,0.0708320140838623
include_skfp_rdkit_2d_desc_fingerprint,0.9845559597015381
include_skfp_rdkit_fingerprint,0.07799243927001953
include_skfp_secfp_fingerprint,0.015624761581420898
