parameter,time
include_skfp_map_fingerprint,0.006207942962646484
include_skfp_mhfp_fingerprint,0.008976221084594727
include_skfp_mqns_fingerprint,0.0009703636169433594
include_skfp_pattern_fingerprint,0.007185697555541992
include_skfp_pubchem_fingerprint,0.022416353225708008
include_skfp_secfp_fingerprint,0.015133142471313477
include_skfp_vsa_fingerprint,0.0010623931884765625
include_morgan_fingerprint,0.0008835792541503906
include_rdkit_fingerprint,0.0519869327545166
include_atom_pair_fingerprint,0.006708621978759766
include_topological_torsion_fingerprint,0.0008668899536132812
include_avalon_fingerprint,0.01127767562866211
include_maccs_fingerprint,0.005666494369506836
include_map4_fingerprint,0.06005048751831055
include_descriptors,0.018811464309692383
include_skfp_autocorr_fingerprint,0.0014867782592773438
include_skfp_ecfp_fingerprint,0.0011982917785644531
include_skfp_erg_fingerprint,0.0021317005157470703
include_skfp_estate_fingerprint,0.007434844970703125
include_skfp_functional_groups_fingerprint,0.0019698143005371094
include_skfp_ghose_crippen_fingerprint,0.0030045509338378906
include_skfp_klekota_roth_fingerprint,0.25474071502685547
include_skfp_laggner_fingerprint,0.03536033630371094
include_skfp_layered_fingerprint,0.011358499526977539
include_skfp_lingo_fingerprint,0.0012581348419189453
include_skfp_map_fingerprint,0.012927532196044922
include_skfp_mhfp_fingerprint,0.016023874282836914
include_skfp_mqns_fingerprint,0.0008695125579833984
include_skfp_pattern_fingerprint,0.011472463607788086
include_skfp_pubchem_fingerprint,0.0263822078704834
include_skfp_secfp_fingerprint,0.011475563049316406
include_skfp_vsa_fingerprint,0.0016410350799560547
include_morgan_fingerprint,0.0006918907165527344
include_rdkit_fingerprint,0.014381647109985352
include_atom_pair_fingerprint,0.0008237361907958984
include_topological_torsion_fingerprint,0.0006976127624511719
include_avalon_fingerprint,0.002440929412841797
include_maccs_fingerprint,0.0017824172973632812
include_map4_fingerprint,0.050977468490600586
include_descriptors,0.006716012954711914
include_skfp_autocorr_fingerprint,0.0009381771087646484
include_skfp_ecfp_fingerprint,0.0009737014770507812
include_skfp_erg_fingerprint,0.0014548301696777344
include_skfp_estate_fingerprint,0.003015279769897461
include_skfp_functional_groups_fingerprint,0.0014765262603759766
include_skfp_ghose_crippen_fingerprint,0.0024983882904052734
include_skfp_klekota_roth_fingerprint,0.24515461921691895
include_skfp_laggner_fingerprint,0.026873111724853516
include_skfp_layered_fingerprint,0.006537437438964844
include_skfp_lingo_fingerprint,0.001079559326171875
include_skfp_map_fingerprint,0.0062291622161865234
include_skfp_mhfp_fingerprint,0.009334802627563477
include_skfp_mqns_fingerprint,0.004935503005981445
include_skfp_pattern_fingerprint,0.00831294059753418
include_skfp_pubchem_fingerprint,0.0179593563079834
include_skfp_secfp_fingerprint,0.007843017578125
include_skfp_vsa_fingerprint,0.00119781494140625
include_morgan_fingerprint,0.0014615058898925781
include_rdkit_fingerprint,0.014290332794189453
include_atom_pair_fingerprint,0.0038971900939941406
include_topological_torsion_fingerprint,0.0008738040924072266
include_avalon_fingerprint,0.012587308883666992
include_maccs_fingerprint,0.004630327224731445
include_map4_fingerprint,0.08831024169921875
include_descriptors,0.03787851333618164
include_skfp_autocorr_fingerprint,0.0033333301544189453
include_skfp_ecfp_fingerprint,0.0015451908111572266
include_skfp_erg_fingerprint,0.004544496536254883
include_skfp_estate_fingerprint,0.014414310455322266
include_skfp_functional_groups_fingerprint,0.002256155014038086
include_skfp_ghose_crippen_fingerprint,0.0033614635467529297
include_skfp_klekota_roth_fingerprint,0.27442288398742676
include_skfp_laggner_fingerprint,0.03561043739318848
include_skfp_layered_fingerprint,0.004203081130981445
include_skfp_lingo_fingerprint,0.0026521682739257812
include_skfp_map_fingerprint,0.031794071197509766
include_skfp_mhfp_fingerprint,0.026785850524902344
include_skfp_mqns_fingerprint,0.0012204647064208984
include_skfp_pattern_fingerprint,0.009401321411132812
include_skfp_pubchem_fingerprint,0.01773524284362793
include_skfp_secfp_fingerprint,0.010576009750366211
include_skfp_vsa_fingerprint,0.001967191696166992
include_morgan_fingerprint,0.0005347728729248047
include_rdkit_fingerprint,0.012638330459594727
include_atom_pair_fingerprint,0.0005509853363037109
include_topological_torsion_fingerprint,0.00042247772216796875
include_avalon_fingerprint,0.0030052661895751953
include_maccs_fingerprint,0.0018312931060791016
include_map4_fingerprint,0.05220961570739746
include_descriptors,0.009498119354248047
include_skfp_autocorr_fingerprint,0.0006437301635742188
include_skfp_ecfp_fingerprint,0.0008580684661865234
include_skfp_erg_fingerprint,0.0009477138519287109
include_skfp_estate_fingerprint,0.002428293228149414
include_skfp_functional_groups_fingerprint,0.0016684532165527344
include_skfp_ghose_crippen_fingerprint,0.002428770065307617
include_skfp_klekota_roth_fingerprint,0.2584362030029297
include_skfp_laggner_fingerprint,0.025231599807739258
include_skfp_layered_fingerprint,0.004615068435668945
include_skfp_lingo_fingerprint,0.0007755756378173828
include_skfp_map_fingerprint,0.007139921188354492
include_skfp_mhfp_fingerprint,0.009296417236328125
include_skfp_mqns_fingerprint,0.0007965564727783203
include_skfp_pattern_fingerprint,0.00545048713684082
include_skfp_pubchem_fingerprint,0.018981456756591797
include_skfp_secfp_fingerprint,0.007481813430786133
include_skfp_vsa_fingerprint,0.0007140636444091797
include_morgan_fingerprint,0.0005397796630859375
include_rdkit_fingerprint,0.02077960968017578
include_atom_pair_fingerprint,0.000865936279296875
include_topological_torsion_fingerprint,0.0005800724029541016
include_avalon_fingerprint,0.005823612213134766
include_maccs_fingerprint,0.0024785995483398438
include_map4_fingerprint,0.045996665954589844
include_descriptors,0.010056495666503906
include_skfp_autocorr_fingerprint,0.0009062290191650391
include_skfp_ecfp_fingerprint,0.0008931159973144531
include_skfp_erg_fingerprint,0.0014073848724365234
include_skfp_estate_fingerprint,0.0033385753631591797
include_skfp_functional_groups_fingerprint,0.0014948844909667969
include_skfp_ghose_crippen_fingerprint,0.0023610591888427734
include_skfp_klekota_roth_fingerprint,0.24939894676208496
include_skfp_laggner_fingerprint,0.02765679359436035
include_skfp_layered_fingerprint,0.006591796875
include_skfp_lingo_fingerprint,0.0008597373962402344
include_skfp_map_fingerprint,0.007016420364379883
include_skfp_mhfp_fingerprint,0.009888410568237305
include_skfp_mqns_fingerprint,0.001123666763305664
include_skfp_pattern_fingerprint,0.005811214447021484
include_skfp_pubchem_fingerprint,0.017361164093017578
include_skfp_secfp_fingerprint,0.008270502090454102
include_skfp_vsa_fingerprint,0.0015823841094970703
include_morgan_fingerprint,0.0003647804260253906
include_rdkit_fingerprint,0.009011268615722656
include_atom_pair_fingerprint,0.00048351287841796875
include_topological_torsion_fingerprint,0.00039076805114746094
include_avalon_fingerprint,0.0015535354614257812
include_maccs_fingerprint,0.0013835430145263672
include_map4_fingerprint,0.04844093322753906
include_descriptors,0.004024028778076172
include_skfp_autocorr_fingerprint,0.000652313232421875
include_skfp_ecfp_fingerprint,0.0005700588226318359
include_skfp_erg_fingerprint,0.0007913112640380859
include_skfp_estate_fingerprint,0.00167083740234375
include_skfp_functional_groups_fingerprint,0.0013971328735351562
include_skfp_ghose_crippen_fingerprint,0.0021507740020751953
include_skfp_klekota_roth_fingerprint,0.23714351654052734
include_skfp_laggner_fingerprint,0.026311397552490234
include_skfp_layered_fingerprint,0.008665323257446289
include_skfp_lingo_fingerprint,0.0006585121154785156
include_skfp_map_fingerprint,0.002265453338623047
include_skfp_mhfp_fingerprint,0.008411169052124023
include_skfp_mqns_fingerprint,0.0006077289581298828
include_skfp_pattern_fingerprint,0.005464315414428711
include_skfp_pubchem_fingerprint,0.017170429229736328
include_skfp_secfp_fingerprint,0.007386445999145508
include_skfp_vsa_fingerprint,0.0008392333984375
include_morgan_fingerprint,0.0007300376892089844
include_rdkit_fingerprint,0.004324197769165039
include_atom_pair_fingerprint,0.0006480216979980469
include_topological_torsion_fingerprint,0.0006589889526367188
include_avalon_fingerprint,0.0018186569213867188
include_maccs_fingerprint,0.0022890567779541016
include_map4_fingerprint,0.04746055603027344
include_descriptors,0.004372119903564453
include_skfp_autocorr_fingerprint,0.0007781982421875
include_skfp_ecfp_fingerprint,0.0009236335754394531
include_skfp_erg_fingerprint,0.0013248920440673828
include_skfp_estate_fingerprint,0.005412578582763672
include_skfp_functional_groups_fingerprint,0.004918098449707031
include_skfp_ghose_crippen_fingerprint,0.0029587745666503906
include_skfp_klekota_roth_fingerprint,0.302748441696167
include_skfp_laggner_fingerprint,0.029114961624145508
include_skfp_layered_fingerprint,0.005936622619628906
include_skfp_lingo_fingerprint,0.0009222030639648438
include_skfp_map_fingerprint,0.004869699478149414
include_skfp_mhfp_fingerprint,0.010075092315673828
include_skfp_mqns_fingerprint,0.0009567737579345703
include_skfp_pattern_fingerprint,0.003842592239379883
include_skfp_pubchem_fingerprint,0.020739078521728516
include_skfp_secfp_fingerprint,0.00895237922668457
include_skfp_vsa_fingerprint,0.0013730525970458984
include_morgan_fingerprint,0.0006067752838134766
include_rdkit_fingerprint,0.004981279373168945
include_atom_pair_fingerprint,0.0005810260772705078
include_topological_torsion_fingerprint,0.0006477832794189453
include_avalon_fingerprint,0.0015916824340820312
include_maccs_fingerprint,0.00208282470703125
include_map4_fingerprint,0.04788851737976074
include_descriptors,0.00430607795715332
include_skfp_autocorr_fingerprint,0.0006632804870605469
include_skfp_ecfp_fingerprint,0.0008943080902099609
include_skfp_erg_fingerprint,0.0009822845458984375
include_skfp_estate_fingerprint,0.0017545223236083984
include_skfp_functional_groups_fingerprint,0.0015940666198730469
include_skfp_ghose_crippen_fingerprint,0.002650022506713867
include_skfp_klekota_roth_fingerprint,0.2502005100250244
include_skfp_laggner_fingerprint,0.02428150177001953
include_skfp_layered_fingerprint,0.0065610408782958984
include_skfp_lingo_fingerprint,0.0007300376892089844
include_skfp_map_fingerprint,0.004630327224731445
include_skfp_mhfp_fingerprint,0.02013373374938965
include_skfp_mqns_fingerprint,0.0009751319885253906
include_skfp_pattern_fingerprint,0.004660367965698242
include_skfp_pubchem_fingerprint,0.01882457733154297
include_skfp_secfp_fingerprint,0.007723093032836914
include_skfp_vsa_fingerprint,0.0008928775787353516
include_morgan_fingerprint,0.0004322528839111328
include_rdkit_fingerprint,0.009591341018676758
include_atom_pair_fingerprint,0.0006673336029052734
include_topological_torsion_fingerprint,0.00032448768615722656
include_avalon_fingerprint,0.00209808349609375
include_maccs_fingerprint,0.0018148422241210938
include_map4_fingerprint,0.045473337173461914
include_descriptors,0.0053539276123046875
include_skfp_autocorr_fingerprint,0.0006868839263916016
include_skfp_ecfp_fingerprint,0.0008063316345214844
include_skfp_erg_fingerprint,0.0009338855743408203
include_skfp_estate_fingerprint,0.0023119449615478516
include_skfp_functional_groups_fingerprint,0.0016782283782958984
include_skfp_ghose_crippen_fingerprint,0.0023908615112304688
include_skfp_klekota_roth_fingerprint,0.21748113632202148
include_skfp_laggner_fingerprint,0.023842811584472656
include_skfp_layered_fingerprint,0.0034711360931396484
include_skfp_lingo_fingerprint,0.0008451938629150391
include_skfp_map_fingerprint,0.004277229309082031
include_skfp_mhfp_fingerprint,0.00883340835571289
include_skfp_mqns_fingerprint,0.0007421970367431641
include_skfp_pattern_fingerprint,0.004238128662109375
include_skfp_pubchem_fingerprint,0.01761484146118164
include_skfp_secfp_fingerprint,0.008224725723266602
include_skfp_vsa_fingerprint,0.0009341239929199219
include_morgan_fingerprint,0.00046896934509277344
include_rdkit_fingerprint,0.004036664962768555
include_atom_pair_fingerprint,0.0005815029144287109
include_topological_torsion_fingerprint,0.00033211708068847656
include_avalon_fingerprint,0.001482248306274414
include_maccs_fingerprint,0.0013849735260009766
include_map4_fingerprint,0.05227375030517578
include_descriptors,0.0050983428955078125
include_skfp_autocorr_fingerprint,0.0005478858947753906
include_skfp_ecfp_fingerprint,0.0008404254913330078
include_skfp_erg_fingerprint,0.0008585453033447266
include_skfp_estate_fingerprint,0.002414226531982422
include_skfp_functional_groups_fingerprint,0.001592397689819336
include_skfp_ghose_crippen_fingerprint,0.0024678707122802734
include_skfp_klekota_roth_fingerprint,0.34005022048950195
include_skfp_laggner_fingerprint,0.02816605567932129
include_skfp_layered_fingerprint,0.003469705581665039
include_skfp_lingo_fingerprint,0.0007131099700927734
include_skfp_map_fingerprint,0.003709554672241211
include_skfp_mhfp_fingerprint,0.008655309677124023
include_skfp_mqns_fingerprint,0.00051116943359375
include_skfp_pattern_fingerprint,0.004335880279541016
include_skfp_pubchem_fingerprint,0.015291929244995117
include_skfp_secfp_fingerprint,0.007092952728271484
include_skfp_vsa_fingerprint,0.0010144710540771484
include_morgan_fingerprint,0.0009291172027587891
include_rdkit_fingerprint,0.038860321044921875
include_atom_pair_fingerprint,0.0016641616821289062
include_topological_torsion_fingerprint,0.004953861236572266
include_avalon_fingerprint,0.004233837127685547
include_maccs_fingerprint,0.0037441253662109375
include_map4_fingerprint,0.06593728065490723
include_descriptors,0.033347368240356445
include_skfp_autocorr_fingerprint,0.0014147758483886719
include_skfp_ecfp_fingerprint,0.0010457038879394531
include_skfp_erg_fingerprint,0.0019750595092773438
include_skfp_estate_fingerprint,0.006300926208496094
include_skfp_functional_groups_fingerprint,0.0016264915466308594
include_skfp_ghose_crippen_fingerprint,0.0034363269805908203
include_skfp_klekota_roth_fingerprint,0.2593872547149658
include_skfp_laggner_fingerprint,0.025426149368286133
include_skfp_layered_fingerprint,0.008214473724365234
include_skfp_lingo_fingerprint,0.005357980728149414
include_skfp_map_fingerprint,0.011447668075561523
include_skfp_mhfp_fingerprint,0.010482311248779297
include_skfp_mqns_fingerprint,0.0010917186737060547
include_skfp_pattern_fingerprint,0.009758234024047852
include_skfp_pubchem_fingerprint,0.026064395904541016
include_skfp_secfp_fingerprint,0.012106180191040039
include_skfp_vsa_fingerprint,0.0016040802001953125
include_morgan_fingerprint,0.0019431114196777344
include_rdkit_fingerprint,0.04827618598937988
include_atom_pair_fingerprint,0.006287336349487305
include_topological_torsion_fingerprint,0.0011584758758544922
include_avalon_fingerprint,0.024831533432006836
include_maccs_fingerprint,0.004074573516845703
include_map4_fingerprint,0.09987616539001465
